Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
2268	-297.5381	-382.4298	84.89163	0.0338557	0.0253344	0.00405676	0.0435096	0.00311066	0.0170546	0.0228996	0.0404808	0.0382757	0.0197215	0.0233617	0.0614523	0.0273256	0.016694	0.0199558	0.0320889	0.00831209	0.00404536	0.0148674	0.0108033	0.00668028	0.00780414	0.0138613	0.00125904	0.0103161	0.0128604	0.0192471	0.0155926	0.0109947	0.0109473	0.00647772	0.0442896	0.0264711	0.0235817	0.0530153	0.00397347	0.00379193	0.0935715	0.0168106	0.00316995	0.0279853	0.00585709	0.00125991	0.0473247	0.0179809	0.00245385	0.0070984	0.0330707	0.0115511	0.107926	0.00180707	0.0438696	0.0163187	0.0115901	0.00371949	0.00508498	0.0143692	0.115338	0.348755	0.719905	1.38907	2.86734	8.67019	1.56175	0.0279524	0.0209169	0.0033494	0.035923	0.00256827	0.0140809	0.0189067	0.0334224	0.0316018	0.0162828	0.0192882	0.0507372	0.022561	0.0137831	0.0164762	0.0264937	0.00686275	0.00333999	0.012275	0.00891959	0.00551547	0.00644337	0.0114443	0.0010395	0.00851737	0.010618	0.0158911	0.0128738	0.00907759	0.00903846	0.00534823	0.036567	0.0218554	0.0194699	0.0437713	0.00328063	0.00313075	0.0772559	0.0138794	0.00261722	0.0231057	0.00483582	0.00104022	0.0390729	0.0148456	0.00202598	0.00586068	0.0273043	0.00953703	0.0891079	0.00149198	0.0362203	0.0134733	0.00956919	0.00307094	0.00419834	0.0118637	0.340464	0.659536	0.3404638	1.211189
2304	-295.8902	-380.1428	84.25257	0.0413394	0.0515024	0.0103993	0.0152653	0.00544201	0.0255548	0.101524	0.033076	0.0164011	0.0240705	0.0460009	0.00245148	0.0430491	0.0146263	0.0156952	0.0443051	0.00670267	0.00556069	0.00607295	0.0181556	0.0285276	0.00299116	0.0620802	0.00427894	0.00676177	0.0129995	0.0111599	0.0115415	0.0222688	0.0114303	0.0321152	0.00921292	0.0110458	0.00187336	0.0393023	0.0193696	0.0221417	0.128877	0.0222206	0.00928165	0.0530403	0.0134222	0.00946161	0.0339879	0.0204594	0.005753	0.0442326	0.163057	0.00878481	0.194243	0.00380186	0.0306267	0.0331583	0.0167342	0.0832094	0.00557898	0.00210002	0.119471	0.354796	0.723772	1.38165	2.81852	8.37022	1.53629	0.0240579	0.0299724	0.00605201	0.00888384	0.00316704	0.0148719	0.0590829	0.019249	0.00954483	0.0140081	0.0267708	0.00142667	0.0250529	0.00851193	0.00913401	0.0257838	0.0039007	0.00323611	0.00353423	0.0105658	0.016602	0.00174074	0.0361283	0.00249018	0.00393509	0.00756523	0.00649466	0.00671674	0.0129596	0.00665199	0.0186898	0.00536157	0.0064282	0.00109022	0.0228724	0.0112723	0.0128856	0.0750017	0.0129316	0.00540156	0.0308674	0.0078112	0.0055063	0.0197797	0.0119066	0.00334802	0.0257417	0.0948929	0.00511242	0.113042	0.00221254	0.0178236	0.0192968	0.00973865	0.0484247	0.00324675	0.00122213	0.276258	0.723742	0.2762582	1.718326
2340	-300.7428	-385.8906	85.14781	0.0615292	0.0561758	0.00280906	0.0266958	0.0115006	0.00631821	0.0197663	0.00959338	0.0110998	0.0027321	0.00953762	0.000149713	0.0145665	0.00966094	0.0187886	0.00690043	0.00806253	0.000123975	0.0227003	0.0382116	0.00199434	0.00610665	0.00566067	0.00912099	0.0101333	0.0224965	0.00396729	0.0211142	0.00989524	0.00965626	0.0234269	0.0376729	0.0133596	0.00231336	0.0103882	0.0337193	0.00828335	0.0184042	0.0254713	0.00305262	0.0135172	0.00120146	0.00654103	0.00144017	0.00233357	0.0179964	0.022912	0.067346	0.0419048	0.00214008	0.00583957	0.0186022	0.0031024	0.0314247	0.0564729	0.0154228	0.00535233	0.108369	0.338315	0.71311	1.40231	2.95583	9.22773	1.606813	0.0663954	0.0606185	0.00303122	0.028807	0.0124102	0.0068179	0.0213296	0.0103521	0.0119776	0.00294817	0.0102919	0.000161553	0.0157185	0.010425	0.0202745	0.00744617	0.00870017	0.00013378	0.0244956	0.0412337	0.00215206	0.00658961	0.00610836	0.00984235	0.0109347	0.0242757	0.00428105	0.0227841	0.0106778	0.0104199	0.0252797	0.0406523	0.0144162	0.00249631	0.0112098	0.0363861	0.00893845	0.0198597	0.0274857	0.00329405	0.0145862	0.00129648	0.00705834	0.00155407	0.00251812	0.0194197	0.0247241	0.0726722	0.0452189	0.00230933	0.00630141	0.0200734	0.00334776	0.03391	0.0609391	0.0166425	0.00577563	0.261541	0.738459	0.2615411	0.9267092
2376	-303.5754	-388.0678	84.49236	0.0322628	0.0876461	0.0155597	0.0711497	0.0188737	0.00448146	0.0266052	0.0943796	0.0151563	0.0246498	0.0356875	0.00106669	0.0365867	0.0370574	0.0173405	0.0202361	0.0352287	0.000438932	0.0204933	0.00885707	0.0287367	0.0217383	0.0188776	0.00956636	0.00431736	0.0127883	0.0389539	0.00807014	0.0132726	0.0155669	0.00585225	0.0475728	0.0291871	0.024109	0.0283332	0.0269166	0.0578885	0.00529908	0.0632623	0.0256717	0.00682934	0.000113893	0.0351347	0.0629945	0.00812888	0.0391392	0.0129254	0.00985806	0.143485	0.0227577	0.0154068	0.061118	0.0128295	0.0218579	0.127022	0.0589403	0.0279543	0.179358	0.432551	0.769928	1.29882	2.31187	5.57546	1.242503	0.0183704	0.0499057	0.00885971	0.0405127	0.0107467	0.00255174	0.015149	0.0537398	0.00862999	0.0140356	0.0203205	0.000607375	0.0208325	0.0211005	0.00987372	0.0115225	0.0200592	0.000249928	0.0116689	0.00504322	0.0163627	0.0123778	0.0107489	0.00544709	0.0024583	0.00728167	0.0221804	0.00459514	0.00755743	0.00886379	0.00333227	0.027088	0.0166192	0.0137277	0.0161329	0.0153263	0.0329618	0.0030173	0.0360216	0.0146175	0.00388863	6.4851e-05	0.0200057	0.0358691	0.00462859	0.0222859	0.00735975	0.00561318	0.0817004	0.0129582	0.00877265	0.0348006	0.00730514	0.0124459	0.0723263	0.0335606	0.0159172	0.281454	0.718546	0.2814543	1.756233
2412	-285.1966	-370.6376	85.44108	0.0807037	0.0281386	0.0117769	0.0638227	0.0021104	0.00274772	0.0274863	0.0524506	0.00306546	0.00269435	0.0100612	0.00252009	0.0104572	0.0223548	0.00221149	0.0141705	0.0177459	0.0029463	0.010833	0.00177566	0.00522871	0.00578393	0.00360649	0.000592795	0.00117344	0.000302524	0.00193219	0.0283599	0.00802371	0.00574103	0.0118817	0.019273	0.00366688	0.0164715	0.0202929	0.0125207	0.00793491	0.00314887	0.0197183	0.00602832	0.0365784	0.00303352	0.00828267	0.00202955	0.000672183	0.0169898	0.00940812	0.0102743	0.0984416	0.00296062	0.00647712	0.0235434	0.000732284	0.00687809	0.044518	0.0346411	0.00824543	0.15085	0.397534	0.749915	1.33348	2.51551	6.62911	1.367663	0.0932494	0.0325128	0.0136076	0.0737441	0.00243846	0.00317487	0.0317592	0.0606042	0.003542	0.0031132	0.0116253	0.00291185	0.0120828	0.0258299	0.00255527	0.0163733	0.0205046	0.00340432	0.012517	0.00205169	0.00604153	0.00668307	0.00416713	0.000684947	0.00135585	0.000349553	0.00223256	0.0327685	0.00927103	0.0066335	0.0137288	0.022269	0.00423691	0.0190321	0.0234475	0.0144671	0.00916842	0.00363838	0.0227836	0.00696544	0.0422647	0.00350509	0.00957025	0.00234505	0.000776677	0.0196309	0.0108706	0.0118715	0.113745	0.00342086	0.00748401	0.0272033	0.00084612	0.00794731	0.0514385	0.0400262	0.00952722	0.308535	0.691465	0.3085354	0.8654608
2448	-287.3593	-372.8724	85.51316	0.0354433	0.0107718	0.0174316	0.050304	0.00174403	0.0185853	0.0266886	0.0398599	0.0239613	0.00405506	0.0209142	0.00160224	0.008765	0.0082733	0.000554441	0.018572	0.00593711	0.00741564	0.0251504	0.00708686	0.00533545	0.00725728	0.000956229	0.0017949	0.00272827	0.000599481	0.000357504	0.00742807	0.00287652	3.4372e-05	0.018483	0.0116364	0.0203204	0.00558833	0.01489	0.00432797	0.00314838	0.0156652	0.0385436	0.00677589	0.0254632	0.00432722	0.00786469	0.00493684	0.00767642	0.0134614	0.0143791	0.0537046	0.0254236	0.00757108	0.0191695	0.016477	0.000987062	0.0136612	0.0507282	0.0440234	0.0114066	0.158892	0.407733	0.755865	1.32299	2.45259	6.29357	1.330106	0.0430595	0.0130865	0.0211774	0.0611135	0.00211879	0.022579	0.0324236	0.0484251	0.0291102	0.00492642	0.0254083	0.00194654	0.0106484	0.0100511	0.000673581	0.0225628	0.0072129	0.00900913	0.0305548	0.0086097	0.00648194	0.00881675	0.00116171	0.00218059	0.00331453	0.000728299	0.000434325	0.00902424	0.00349463	4.1758e-05	0.0224547	0.0141368	0.0246869	0.00678917	0.0180896	0.00525797	0.00382491	0.0190314	0.0468259	0.00823192	0.0309349	0.00525707	0.00955467	0.00599768	0.00932596	0.016354	0.0174689	0.0652448	0.0308868	0.00919798	0.0232888	0.0200176	0.00119916	0.0165968	0.0616288	0.0534833	0.0138577	0.434041	0.565959	0.4340412	0.8231245
2484	-304.1448	-388.7225	84.5777	0.0384374	0.122923	0.0294564	0.0621566	0.0202328	0.014737	0.0480845	0.0560106	0.0227391	0.00198989	0.0269949	0.0212889	0.00398674	0.042557	0.00323518	0.0140425	0.059736	0.0104373	0.0629935	0.0122134	0.0125055	0.0137978	0.00665547	6.90387e-05	0.0242123	0.00379963	0.00198632	0.12842	0.00837575	0.000595576	0.0286567	0.047236	0.142601	0.00538813	0.02446	0.012791	0.00954904	0.00615384	0.00130842	0.0241419	0.0467135	0.127533	0.0195703	0.00312946	0.019254	0.0530865	0.0213311	0.0109084	0.0134072	0.00893166	0.0615748	0.00822105	0.031887	0.00349009	0.0574458	0.00984722	0.0228015	0.179333	0.432521	0.769912	1.29885	2.31202	5.57623	1.242604	0.0226624	0.0724742	0.0173672	0.036647	0.0119291	0.00868884	0.0283503	0.0330234	0.0134068	0.00117322	0.015916	0.0125518	0.00235055	0.0250913	0.00190744	0.00827934	0.0352198	0.00615378	0.0371405	0.00720093	0.00737315	0.00813505	0.00392401	4.07046e-05	0.0142754	0.00224023	0.00117112	0.0757153	0.00493828	0.000351147	0.0168957	0.02785	0.0840763	0.0031768	0.0144214	0.00754146	0.00563004	0.00362825	0.000771433	0.0142339	0.0275419	0.0751923	0.0115385	0.00184511	0.011352	0.0312994	0.0125767	0.00643153	0.0079048	0.00526604	0.036304	0.00484706	0.0188003	0.00205773	0.0338696	0.00580584	0.0134436	0.30651	0.69349	0.3065096	1.696088
2520	-292.6311	-376.9888	84.35771	0.0776988	0.0324374	0.0155615	0.0639162	0.000977837	0.0265257	0.174992	0.0933131	0.0644088	0.0189586	0.0449768	0.0240626	0.0564412	0.00308099	0.0566119	0.0300426	0.0453758	0.00358933	0.0233248	0.000785652	0.011077	0.0269728	0.00696547	0.0145706	0.0199477	0.00151784	0.00954248	0.02489	0.00397742	0.0407285	0.0137082	0.00228686	0.0140953	0.0132411	0.0304704	0.0138424	0.016891	0.00386024	0.0505248	0.000486312	0.000952082	0.0619373	0.0138804	0.0125896	0.0151985	0.00858561	0.113282	0.166736	0.109149	0.0383913	0.0644287	0.0062055	0.0236034	0.0165317	0.0989898	0.0237404	0.0115672	0.225881	0.484045	0.797426	1.25404	2.06592	4.4271	1.075742	0.0395928	0.0165291	0.00792962	0.0325696	0.000498274	0.0135167	0.0891701	0.0475493	0.0328206	0.00966069	0.0229187	0.0122615	0.0287606	0.00156997	0.0288476	0.0153087	0.0231221	0.00182901	0.0118856	0.000400343	0.00564449	0.0137445	0.00354938	0.00742473	0.0101647	0.000773441	0.00486254	0.0126832	0.00202677	0.0207539	0.00698528	0.00116531	0.00718253	0.00674722	0.0155267	0.00705362	0.0086071	0.00196706	0.0257458	0.000247809	0.00048515	0.0315612	0.00707302	0.00641525	0.00774464	0.00437495	0.057725	0.0849635	0.055619	0.019563	0.0328308	0.00316212	0.0120275	0.00842404	0.050442	0.0120974	0.00589426	0.337997	0.662003	0.3379966	1.962447
2556	-290.8783	-375.0998	84.22147	0.00883719	0.137075	0.00303849	0.137493	0.00111686	0.0140646	0.0904141	0.0711477	0.0209844	0.00749707	0.0660551	0.0355972	0.0375828	0.00442625	0.0209536	0.00160607	0.0382963	0.0131714	0.0563426	0.000859676	0.00185627	0.0240633	0.000600851	0.00437017	0.00471378	0.00126511	0.00514149	0.0724623	0.00531902	0.0135579	0.0260459	0.00647382	0.00170248	0.0114594	0.0231392	0.0394344	0.0250417	0.0269356	0.0512524	0.000385748	0.00932968	0.0686827	0.00986052	0.021136	0.00189784	0.00503226	0.0400835	0.102032	0.0746109	0.0178239	0.0479332	0.0186231	0.0065616	0.0416012	0.00506971	0.102415	0.02579	0.112648	0.344766	0.717325	1.39407	2.90052	8.87718	1.578809	0.00516715	0.0801484	0.00177662	0.0803927	0.000653033	0.00822365	0.0528656	0.0416004	0.0122697	0.00438358	0.0386228	0.0208139	0.0219749	0.00258805	0.0122517	0.000939077	0.022392	0.00770139	0.0329438	0.000502657	0.00108537	0.0140699	0.000351321	0.00255526	0.00275617	0.000739714	0.00300626	0.0423691	0.00311006	0.0079274	0.0152292	0.00378527	0.000995448	0.00670036	0.0135296	0.0230575	0.014642	0.0157494	0.0299676	0.000225549	0.00545511	0.0401591	0.0057655	0.0123583	0.00110968	0.00294239	0.0234371	0.0596589	0.0436254	0.0104218	0.0280268	0.010889	0.0038366	0.0243244	0.00296429	0.0598827	0.0150795	0.294982	0.705018	0.2949822	1.710264
2592	-299.9101	-384.9137	85.00356	0.0122609	0.0307061	0.000247761	0.0630405	0.0165649	0.00487965	0.0335075	0.0215445	0.0118746	0.0169125	0.0136524	0.00537982	0.0200755	0.0122654	0.0147638	0.0053794	0.00814726	0.00788924	0.0167028	0.00212993	0.000741568	0.00897384	0.0155382	0.00290279	0.00131224	0.0021377	0.000723425	0.00796461	0.00117445	0.00323853	0.000897069	0.00275843	0.0044357	0.0156115	0.0147176	0.00452669	0.00464248	0.0180982	0.00988886	0.0012537	0.0132429	0.012112	0.00103397	0.0171117	0.000112838	0.00317215	0.0172399	0.0627411	0.0153168	0.0142304	0.0145968	0.00235624	0.00131137	0.0150795	0.0138183	0.031483	0.00700814	0.0689096	0.271285	0.66564	1.50231	3.68616	14.5118	1.93418	0.017993	0.0450613	0.000363591	0.0925122	0.0243091	0.0071609	0.0491724	0.0316166	0.0174261	0.0248192	0.0200349	0.0078949	0.0294608	0.0179996	0.0216659	0.00789429	0.0119561	0.0115775	0.0245114	0.00312568	0.00108825	0.0131692	0.0228023	0.00425985	0.00192572	0.00313708	0.00106163	0.0116881	0.00172351	0.00475255	0.00131645	0.00404801	0.00650941	0.0229099	0.0215982	0.00664293	0.00681286	0.0265592	0.0145119	0.0018398	0.019434	0.0177745	0.00151735	0.0251114	0.00016559	0.00465515	0.0252996	0.0920729	0.0224774	0.0208831	0.0214209	0.0034578	0.00192444	0.0221292	0.0202784	0.0462014	0.0102845	0.234616	0.765384	0.2346158	0.6814291
2628	-293.8527	-378.6712	84.8185	0.00123532	0.0170137	0.004348	0.0189848	0.00118965	0.00277914	0.0105929	0.0242505	0.00567592	0.010894	0.00978368	0.0047736	0.00795107	0.00645624	0.0060091	0.00268404	0.0112008	0.000413169	0.00561365	0.00443998	3.10111e-05	0.000695729	0.00275973	0.00201066	0.00137829	0.00738683	0.00339471	0.00736806	0.00197669	0.0183859	0.0099974	0.00221505	0.0103664	0.0171494	0.00160482	0.000467068	0.000187792	0.00300113	0.0155202	0.00461815	0.003775	0.00815713	0.0022228	0.00527071	0.00134161	0.00501496	0.0220135	0.0267293	0.00863421	0.0167453	0.00745474	0.00225529	0.00172564	0.0048606	0.00168782	0.039463	0.00656644	0.0502914	0.232657	0.634493	1.57606	4.29818	19.8841	2.161918	0.00286803	0.0395003	0.0100947	0.0440766	0.00276198	0.00645227	0.0245934	0.056302	0.0131777	0.0252925	0.0227146	0.0110828	0.0184598	0.0149893	0.0139512	0.00623149	0.0260047	0.000959246	0.0130331	0.0103082	7.19978e-05	0.00161526	0.00640722	0.00466811	0.00319995	0.0171498	0.00788142	0.0171063	0.00458923	0.0426863	0.0232108	0.00514264	0.0240676	0.0398155	0.00372588	0.00108438	0.000435994	0.00696766	0.0360329	0.0107219	0.00876434	0.0189383	0.00516063	0.0122369	0.00311479	0.0116431	0.0511083	0.0620568	0.0200459	0.0388773	0.0173075	0.00523606	0.00400638	0.0112848	0.00391858	0.0916205	0.0152452	0.257239	0.742761	0.2572394	0.4307225
2664	-293.9827	-379.372	85.38921	0.00766477	0.0861898	0.00547393	0.0428767	0.00321386	0.00244553	0.0129019	0.0478391	0.015978	0.000539964	0.0315195	0.0350087	0.0116759	0.0206207	0.012717	0.018868	0.011162	0.00234523	0.0272224	0.00831116	0.0114599	0.00520859	0.00208315	0.00924289	0.00210489	0.0121945	0.0054633	0.0302988	0.0041596	0.00070856	0.0221349	0.00320246	0.0129032	0.0376219	0.0151004	0.00952511	0.00545646	0.00553785	0.0167177	0.000411326	0.021806	0.0221754	0.00532413	0.000409531	0.00483439	0.000575456	0.0566853	0.0877496	0.00852772	0.00692593	0.0218365	0.01155	0.00298141	0.0270336	0.0248385	0.0389534	0.0344673	0.165159	0.415498	0.760327	1.31522	2.40675	6.05476	1.302135	0.00772049	0.0868163	0.00551372	0.0431883	0.00323722	0.00246331	0.0129957	0.0481868	0.0160941	0.000543889	0.0317486	0.0352632	0.0117607	0.0207706	0.0128094	0.0190051	0.0112432	0.00236228	0.0274203	0.00837157	0.0115432	0.00524645	0.00209829	0.00931007	0.00212019	0.0122831	0.00550301	0.0305191	0.00418983	0.00071371	0.0222958	0.00322574	0.012997	0.0378953	0.0152102	0.00959435	0.00549612	0.0055781	0.0168392	0.000414316	0.0219645	0.0223366	0.00536283	0.000412508	0.00486953	0.000579639	0.0570974	0.0883874	0.00858971	0.00697627	0.0219952	0.011634	0.00300308	0.0272301	0.025019	0.0392365	0.0347179	0.180177	0.819823	0.180177	0.9927836
2700	-296.9311	-381.3973	84.46618	0.0349573	0.0742316	0.0236007	0.0429764	0.00144291	0.0243962	0.0757736	0.0829289	0.0166495	0.00349915	0.0278478	0.0254092	0.0183646	0.00164878	0.00300296	0.0191468	0.00860414	0.02728	0.0991037	0.0298733	0.000992578	0.03791	0.00924753	0.0432548	0.004079	0.00410595	0.0205394	0.0138941	0.000692808	0.0248239	0.00852208	0.00694966	0.0121618	0.0283578	0.0180094	0.0128935	0.0580301	0.0255332	0.0428462	0.00511612	0.00982721	0.021164	0.0162535	0.0166517	0.0251799	0.000594808	0.279804	0.103299	0.0145614	0.0260977	0.00486097	0.0518781	0.0140681	0.0386593	0.0191861	0.0308137	0.0234869	0.159516	0.408513	0.756316	1.3222	2.4479	6.26896	1.327272	0.0203822	0.0432816	0.0137607	0.0250579	0.000841308	0.0142245	0.0441807	0.0483527	0.00970767	0.00204022	0.016237	0.0148151	0.0107077	0.000961342	0.00175091	0.0111638	0.00501675	0.0159059	0.0577836	0.017418	0.000578734	0.0221039	0.00539188	0.0252202	0.00237831	0.00239402	0.0119757	0.00810114	0.00040395	0.0144739	0.0049689	0.00405208	0.00709108	0.0165343	0.0105006	0.0075177	0.0338352	0.0148874	0.024982	0.00298301	0.00572987	0.0123399	0.00947679	0.00970898	0.0146814	0.00034681	0.163143	0.0602299	0.0084902	0.0152166	0.00283425	0.0302481	0.00820259	0.0225407	0.0111867	0.0179663	0.0136943	0.348785	0.651215	0.3487847	1.715084
2736	-296.1453	-381.3283	85.18303	0.0243997	0.0344795	0.0157663	0.00857549	0.0170697	0.00198101	0.0107368	0.0278234	0.00621458	0.00696508	0.0166095	0.00132975	0.0186132	0.00803106	0.00766706	0.00871715	0.0140948	0.0016686	0.0326582	0.000575971	4.42435e-05	0.00535534	0.00708988	0.00222148	0.0039597	0.000388559	0.00634729	0.0142129	2.94981e-05	0.00988719	2.49917e-05	0.00974518	9.76089e-05	0.00627292	0.00217427	0.00386464	0.0103769	0.00262878	4.13107e-05	0.0017925	0.00177838	0.00917505	0.000468323	0.0124743	0.000110619	0.00665916	0.0115287	0.00707529	0.00455588	0.00365517	0.0291216	0.0650771	0.00351803	0.0051751	0.0138377	0.0223005	0.00509352	0.0826289	0.296403	0.684285	1.46138	3.37379	12.1023	1.802897	0.0441914	0.0624475	0.0285551	0.0155315	0.0309157	0.00358791	0.0194459	0.0503922	0.0112555	0.0126148	0.0300822	0.00240838	0.0337112	0.0145454	0.0138862	0.015788	0.0255278	0.00302207	0.0591488	0.00104317	8.01315e-05	0.00969932	0.0128408	0.00402343	0.0071716	0.000703737	0.0114959	0.0257416	5.34255e-05	0.0179072	4.52637e-05	0.01765	0.000176784	0.0113612	0.00393792	0.00699943	0.018794	0.00476111	7.48197e-05	0.00324649	0.00322091	0.0166174	0.000848202	0.0225928	0.000200347	0.0120607	0.0208802	0.0128144	0.00825137	0.00662005	0.0527436	0.117864	0.00637166	0.00937287	0.025062	0.0403894	0.00922512	0.209229	0.790771	0.2092289	0.5521362
2772	-294.2821	-379.554	85.27191	0.00290973	0.0206245	0.00157318	0.00349275	0.0131946	0.00966926	0.0492899	0.032391	0.00154828	0.0115691	0.0401906	0.00812531	0.0037463	0.0203923	0.00676084	0.00892553	0.0227119	0.00503543	0.0147983	0.00270405	0.00133741	0.0113938	0.0106747	0.00365355	0.000498206	5.44728e-05	0.0037057	0.00149197	0.000761785	0.00294738	0.00431	0.0132454	0.0209546	0.000268991	0.00181584	0.0110826	0.0228408	0.000984347	0.000366019	0.00154456	0.00131952	0.0144405	9.85869e-05	0.0148378	7.09027e-05	0.00082298	0.00896102	0.00492759	0.000420237	0.0206891	0.0461671	0.0120115	0.00453781	0.0221471	0.0258688	0.0260467	0.022866	0.096021	0.318932	0.700104	1.42836	3.13547	10.4144	1.694287	0.00469449	0.0332751	0.00253813	0.00563513	0.0212879	0.0156001	0.0795232	0.0522589	0.00249796	0.0186653	0.0648426	0.0131092	0.00604419	0.0329004	0.0109078	0.0144002	0.0366428	0.00812405	0.0238753	0.00436264	0.00215774	0.0183825	0.0172223	0.00589455	0.000803793	8.7885e-05	0.00597868	0.00240711	0.00122904	0.00475523	0.00695364	0.0213699	0.0338077	0.000433983	0.00292963	0.0178803	0.0368508	0.00158812	0.000590526	0.00249195	0.00212888	0.0232979	0.000159058	0.0239389	0.000114393	0.00132778	0.0144575	0.00795005	0.000677999	0.0333793	0.0744849	0.0193791	0.0073212	0.0357316	0.0417362	0.0420232	0.0368914	0.206607	0.793393	0.2066065	0.6198185
2808	-296.8712	-382.1054	85.23422	0.0111448	0.0469235	0.023017	0.0351442	0.0135623	0.00111179	0.0386625	0.0122122	0.00794207	0.00802327	0.0385573	0.00983916	0.00328103	0.00252828	0.00492766	0.0138501	0.00464219	0.00410862	0.033523	0.0214779	0.00476225	0.019792	0.000130397	0.00070682	0.0024857	0.00548572	0.00579047	0.00146769	0.00530615	0.0214621	0.0134189	0.00921834	0.028639	8.84821e-05	0.0144443	0.0288839	0.0107397	0.00368843	0.011279	0.00095596	0.00773187	0.0189086	0.00716095	0.00873383	0.00132173	0.00289492	0.0157928	0.00974763	0.00138029	0.0144269	0.0540076	0.0899135	0.00883837	0.00372446	0.026916	0.0951552	0.0121012	0.118398	0.353239	0.722779	1.38355	2.83095	8.44607	1.542813	0.012356	0.0520227	0.0255183	0.0389634	0.0150362	0.00123261	0.042864	0.0135394	0.00880515	0.00889517	0.0427473	0.0109084	0.00363759	0.00280304	0.00546316	0.0153552	0.00514667	0.00455511	0.037166	0.023812	0.00527978	0.0219428	0.000144567	0.000783632	0.00275583	0.00608186	0.00641973	0.00162718	0.00588278	0.0237945	0.0148772	0.0102201	0.0317512	9.80977e-05	0.016014	0.0320228	0.0119068	0.00408926	0.0125048	0.00105985	0.00857211	0.0209634	0.00793914	0.00968295	0.00146536	0.00320952	0.017509	0.0108069	0.00153029	0.0159947	0.0598767	0.0996846	0.00979885	0.00412921	0.029841	0.105496	0.0134163	0.286885	0.713115	0.2868847	0.9019802
