Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
2484	-287.8438	-372.8934	85.04961	0.0021428	0.0678427	0.00319421	0.0421465	0.0050244	0.00998319	0.0137579	0.0532629	0.00714287	0.00855005	0.0136487	0.00535412	0.0285722	0.0177572	0.000434677	0.00518847	0.0479242	0.00576542	0.0280936	0.0163331	0.0160765	0.0129714	0.00515498	0.0363634	0.00102753	0.0193127	0.00198888	0.0126091	0.00782885	0.0257574	0.0711595	0.021249	0.0760577	0.0805676	0.00193337	0.00555154	0.0495516	0.00580921	0.00450262	0.0184164	0.012854	0.00165982	0.0107892	0.073186	0.00670561	0.00532139	0.00111097	0.105968	0.000558667	0.0139592	0.00224186	0.0812314	0.00246133	0.0320261	0.0212828	0.00519869	0.0140525	0.152088	0.399122	0.750848	1.33183	2.5055	6.57514	1.361753	0.00171889	0.0544215	0.00256231	0.0338087	0.00403043	0.00800823	0.0110362	0.042726	0.00572981	0.0068586	0.0109486	0.00429492	0.0229198	0.0142443	0.000348685	0.00416204	0.0384434	0.00462485	0.0225359	0.013102	0.0128961	0.0104053	0.00413518	0.0291696	0.000824255	0.0154921	0.00159543	0.0101146	0.00628008	0.0206618	0.0570822	0.0170454	0.0610113	0.064629	0.00155089	0.00445328	0.0397489	0.00465998	0.00361187	0.0147731	0.0103111	0.00133146	0.00865482	0.0587077	0.00537905	0.00426867	0.000891189	0.0850047	0.000448147	0.0111977	0.00179835	0.0651615	0.00197441	0.0256904	0.0170724	0.00417024	0.0112725	0.311152	0.688848	0.3111525	1.246616
2520	-297.507	-382.0225	84.51554	0.0967972	0.0499192	0.00188253	0.0574986	0.00252999	0.00641423	0.0344653	0.0718443	0.0595148	0.00779324	0.051192	0.0228772	0.0198768	0.0104071	0.00118525	0.0414937	0.0737308	0.0386931	0.0734098	0.00376283	0.025998	0.0313074	0.00519706	0.0195487	0.00962502	0.0211208	0.00275778	0.069644	0.0220103	0.0741139	0.0170686	0.0804972	0.0625317	0.0602567	0.0111806	0.022191	0.0619856	0.02239	0.00815045	0.0136277	0.0228366	0.0238721	0.0123428	0.0220541	0.00282677	0.0151874	5.40744e-05	0.0955082	0.000373512	0.0280346	0.00478897	0.137095	0.00937529	0.0151985	0.0906131	0.00478083	0.0598175	0.252961	0.511526	0.811283	1.23262	1.95493	3.95317	0.9938718	0.050646	0.0261186	0.000984976	0.0300843	0.00132374	0.00335604	0.0180329	0.0375902	0.0311392	0.00407757	0.0267846	0.0119698	0.0103999	0.00544519	0.000620145	0.0217103	0.0385773	0.0202449	0.0384093	0.00196878	0.0136026	0.0163806	0.0027192	0.0102282	0.00503598	0.0110508	0.00144292	0.036439	0.0115162	0.0387777	0.00893062	0.0421176	0.0327177	0.0315274	0.00584988	0.0116107	0.032432	0.0117149	0.00426446	0.00713025	0.0119485	0.0124903	0.00645796	0.0115391	0.00147902	0.00794634	2.82927e-05	0.0499716	0.000195428	0.0146682	0.00250567	0.0717305	0.00490532	0.00795212	0.0474104	0.00250141	0.0312976	0.154473	0.845527	0.154473	1.91125
2556	-293.1754	-378.0651	84.88974	0.0532945	0.096648	0.00334392	0.0407257	0.0297959	0.00689907	0.0736491	0.0662211	0.00463797	0.00214151	0.0451583	0.012029	0.0150796	0.0369797	0.00881345	0.00423046	0.00916598	0.0158819	0.0625511	0.00194638	0.00897163	0.00999809	0.0124905	0.00955392	0.0132012	0.00683174	0.00718298	0.0650134	0.0114762	0.0437827	0.0277809	0.00537082	0.0402382	0.0325146	0.0213621	0.0129122	0.0130197	0.0293104	0.00483137	0.0161746	0.00199003	0.0068787	0.0177093	0.038434	0.000654506	0.0195735	0.00180253	0.0721994	0.0135314	0.028339	0.020333	0.0839905	0.00542871	0.0597569	0.0194167	0.00585895	0.0156475	0.156691	0.404968	0.754263	1.3258	2.46933	6.38198	1.340193	0.0382656	0.0693934	0.00240094	0.0292411	0.0213935	0.00495355	0.0528802	0.0475469	0.00333007	0.00153761	0.0324237	0.00863687	0.0108272	0.0265515	0.00632807	0.00303747	0.00658119	0.0114032	0.0449118	0.0013975	0.00644164	0.00717865	0.00896821	0.00685973	0.00947846	0.0049052	0.00515739	0.0466797	0.0082399	0.0314361	0.0199467	0.00385626	0.0288911	0.0233455	0.015338	0.00927097	0.00934817	0.0210449	0.00346893	0.0116134	0.00142884	0.00493891	0.0127153	0.0275957	0.000469936	0.0140538	0.00129422	0.0518393	0.00971553	0.0203475	0.0145991	0.0603053	0.00389782	0.0429055	0.0139412	0.00420673	0.0112349	0.372135	0.627865	0.3721351	1.392755
2592	-299.8395	-384.1615	84.32207	0.029417	0.020341	0.00292947	0.0357439	0.0101958	0.00904558	0.0877621	0.0999407	0.0239292	0.00458857	0.0351077	0.00968095	0.0466631	0.00174341	0.00512875	0.00752756	0.0276786	0.00258578	0.0329018	0.00435614	0.00478774	0.030962	0.0389743	0.0499236	0.0207698	0.00833113	0.00204	0.0464019	0.0150614	0.0148409	0.106002	0.0605303	0.0590726	0.00484317	0.057716	0.0395426	0.0449477	0.0195193	0.0107967	0.0056512	0.0406715	0.0365998	0.00511732	0.0365158	5.08784e-05	7.19247e-05	0.0115174	0.037663	0.0628657	0.00584201	0.155478	0.124919	0.00247403	0.043017	0.0478347	0.00668662	0.0174288	0.146434	0.391816	0.746533	1.33953	2.55222	6.829	1.389144	0.0165941	0.0114744	0.00165252	0.0201631	0.00575146	0.00510262	0.0495066	0.0563765	0.0134984	0.00258841	0.0198042	0.00546103	0.0263227	0.000983461	0.00289313	0.0042463	0.0156135	0.00145864	0.0185599	0.0024573	0.00270076	0.0174657	0.0219854	0.0281619	0.0117162	0.00469959	0.00115077	0.0261753	0.00849616	0.00837176	0.0597958	0.0341451	0.0333229	0.00273203	0.0325576	0.022306	0.025355	0.0110109	0.00609041	0.00318784	0.0229428	0.0206459	0.00288668	0.0205985	2.87005e-05	4.05728e-05	0.00649696	0.0212457	0.0354626	0.00329548	0.0877052	0.0704668	0.0013956	0.0242659	0.0269835	0.00377192	0.0098316	0.10543	0.89457	0.1054303	1.772735
2628	-293.9187	-379.1782	85.25951	0.0137793	0.0163485	0.00983482	0.0251795	0.00783344	0.0103653	0.0106598	0.0404219	0.00724182	0.00517354	0.0168693	0.00202656	0.0161798	0.00319172	0.00303518	0.00841815	0.0128575	0.00585038	0.0208999	0.00150005	0.00167673	0.0165994	0.0231253	0.0101273	0.00291329	0.0047596	0.000452073	0.0216972	0.00299127	0.00737991	0.0526147	0.0200097	0.0785822	0.000457271	0.0136346	0.00189501	0.00956968	0.00706095	0.0113762	0.000486934	0.0094234	0.0346563	0.000991147	0.0118895	0.000875525	0.000829821	0.002442	0.0119088	8.16522e-05	0.00167247	0.0116635	0.0122509	0.00506017	0.00804555	0.00533377	0.00268511	0.0192647	0.0969793	0.32048	0.701163	1.4262	3.12032	10.3115	1.687106	0.0207472	0.0246157	0.0148081	0.0379123	0.0117947	0.0156069	0.0160503	0.0608626	0.0109039	0.00778971	0.0253999	0.00305136	0.0243617	0.00480572	0.00457002	0.0126751	0.0193594	0.00880882	0.0314687	0.0022586	0.00252463	0.0249934	0.0348193	0.0152485	0.0043865	0.00716645	0.000680679	0.0326691	0.00450391	0.0111118	0.0792211	0.0301283	0.11832	0.000688505	0.0205294	0.00285329	0.0144089	0.0106316	0.0171289	0.000733168	0.0141887	0.0521815	0.00149235	0.0179018	0.00131826	0.00124945	0.00367688	0.0179309	0.000122942	0.00251821	0.0175615	0.018446	0.00761901	0.012114	0.00803097	0.00404292	0.0290065	0.194066	0.805934	0.1940658	0.6641501
2664	-289.8502	-374.6628	84.81256	0.00549052	0.0723448	0.00328004	0.0427677	0.00155223	0.0121776	0.00741446	0.0503919	0.0213745	0.000117369	0.00654481	0.00530758	0.00319012	0.0177507	0.00150886	0.0106982	0.0227115	0.000605493	0.0240376	0.00270729	0.00475286	0.0177571	0.0227955	0.00288464	0.000704143	0.0128623	0.0071288	0.0310025	0.0115518	0.00739989	0.0589387	0.0346937	0.0659651	0.000918622	0.00973292	0.00803549	0.0120909	0.00708034	0.00476896	0.00141061	0.012042	0.00816942	0.00127085	0.00495768	0.00429412	0.0107032	0.0054763	0.0391738	0.00873205	0.0198564	0.0256476	0.0162364	0.00612824	0.0721761	0.0190564	0.00212935	0.0167391	0.0665132	0.266642	0.662065	1.51043	3.75034	15.0346	1.959773	0.00605191	0.0797419	0.00361542	0.0471406	0.00171094	0.0134228	0.00817257	0.0555443	0.02356	0.00012937	0.007214	0.00585027	0.0035163	0.0195656	0.00166314	0.011792	0.0250337	0.000667403	0.0264954	0.0029841	0.00523883	0.0195727	0.0251263	0.00317959	0.00077614	0.0141775	0.0078577	0.0341725	0.0127329	0.00815652	0.0649651	0.0382411	0.0727098	0.00101255	0.0107281	0.0088571	0.0133271	0.00780429	0.00525657	0.00155484	0.0132732	0.00900473	0.0014008	0.0054646	0.00473318	0.0117975	0.00603624	0.0431793	0.00962489	0.0218866	0.0282701	0.0178965	0.00675484	0.079556	0.0210049	0.00234707	0.0184506	0.487079	0.512921	0.4870793	0.9072371
2700	-289.7916	-374.8943	85.10275	0.000333593	0.0611936	0.041452	0.0381396	0.00148021	0.0303589	0.00333225	0.0192227	0.0155791	0.000611929	0.0286759	0.013302	0.0124701	0.00705856	0.00080931	0.0124675	0.00742339	0.000577733	0.0357225	0.00186685	0.00401747	0.00325502	0.00206261	0.0161609	0.00958936	0.00428265	0.0112158	0.0169932	0.0140452	0.0029123	0.0937081	0.0287986	0.0720979	0.012914	0.0128464	0.00136504	0.0118746	0.0120901	0.00705624	0.00868478	0.00716419	0.0217229	0.0122146	0.00641022	0.000348793	0.00117634	0.00395055	0.0137276	0.0125497	0.00650237	0.0374486	0.0115941	0.00523672	0.0172049	6.91033e-05	0.0111233	0.00838811	0.0933286	0.314538	0.697081	1.43455	3.17926	10.7148	1.714851	0.000390222	0.0715815	0.0484887	0.044614	0.00173148	0.0355125	0.00389792	0.0224859	0.0182238	0.000715806	0.0335437	0.0155601	0.0145869	0.00825678	0.000946694	0.014584	0.00868355	0.000675806	0.0417865	0.00218376	0.00469946	0.00380758	0.00241275	0.0189043	0.0112172	0.00500965	0.0131198	0.0198779	0.0164294	0.00340667	0.109615	0.0336873	0.0843369	0.0151062	0.0150271	0.00159676	0.0138904	0.0141425	0.00825407	0.0101591	0.00838034	0.0254105	0.014288	0.00749839	0.000408002	0.00137603	0.00462118	0.0160579	0.0146801	0.00760618	0.0438056	0.0135623	0.00612568	0.0201255	8.08339e-05	0.0130115	0.00981203	0.244266	0.755734	0.2442659	0.85488
2736	-292.5723	-377.4721	84.8998	0.0229614	0.0707333	0.0601925	0.0925181	0.00636634	0.02385	0.0404757	0.0477523	0.0318363	0.00196112	0.0622841	0.035644	0.048591	0.0126368	0.0074956	0.0141252	0.0281591	0.00676723	0.0325724	0.00565443	0.0155092	0.0216775	0.033373	0.0151181	0.0103569	0.00405656	0.00710628	0.0366388	0.000619085	0.0449419	0.0091364	0.0113703	0.0110457	0.0306967	0.0311218	0.0352071	0.0364594	0.0202507	0.00514353	0.0145911	0.0147599	0.0171037	0.0119623	0.0197018	0.0093493	0.0112056	0.00237822	0.0847162	0.0153559	0.00713166	0.149415	0.151504	0.000913476	0.0543505	0.000166114	0.00612173	0.00665411	0.237037	0.49556	0.803296	1.24487	2.01792	4.21876	1.040887	0.0142636	0.0439395	0.0373916	0.0574723	0.00395477	0.0148156	0.0251435	0.0296637	0.0197767	0.00121825	0.0386909	0.0221421	0.0301847	0.00785	0.00465627	0.00877458	0.0174925	0.00420381	0.020234	0.00351254	0.00963433	0.0134661	0.0207313	0.00939137	0.00643369	0.00251994	0.00441443	0.0227601	0.000384576	0.0279179	0.00567554	0.00706324	0.00686158	0.0190688	0.0193329	0.0218707	0.0226486	0.0125798	0.00319516	0.00906402	0.00916888	0.0106249	0.00743097	0.0122388	0.00580779	0.0069609	0.00147735	0.0526257	0.00953908	0.00443019	0.0928164	0.0941144	0.000567451	0.0337626	0.00010319	0.00380282	0.00413354	0.171756	0.828244	0.1717563	1.609786
2772	-297.0253	-381.0474	84.02203	0.0380521	0.0933214	0.0587314	0.0196617	0.0475735	0.0365687	0.0588616	0.120814	0.0127826	0.019133	0.0371135	0.0384728	0.0511473	0.041024	0.0228798	0.0384477	0.0156128	0.00133725	0.0938868	0.000447594	0.00877887	0.0112867	0.0175743	0.0119984	0.0150614	0.00343433	0.00277509	0.0284095	0.00628264	0.00110465	0.0403868	0.0286256	0.0806294	0.0101034	0.00487021	0.0498748	0.0661923	0.0202363	0.00856767	0.0276649	0.0530448	0.0290218	0.0766339	0.00423006	0.026451	0.00513154	0.0117984	0.0331499	0.0248771	0.0185757	0.223258	0.139657	0.00764134	0.0666729	0.00808678	0.00240594	0.119779	0.205899	0.462665	0.786266	1.27183	2.16139	4.85676	1.142717	0.0177802	0.0436053	0.0274428	0.00918711	0.0222292	0.017087	0.0275036	0.0564514	0.00597277	0.00894005	0.0173416	0.0179768	0.023899	0.0191688	0.0106908	0.017965	0.00729523	0.000624842	0.0438694	0.000209142	0.004102	0.00527383	0.00821175	0.00560635	0.00703758	0.00160472	0.00129669	0.0132746	0.00293562	0.000516155	0.0188711	0.0133755	0.0376748	0.00472089	0.00227565	0.0233045	0.0309289	0.0094556	0.00400332	0.0129267	0.0247856	0.0135607	0.0358079	0.00197653	0.0123594	0.00239776	0.0055129	0.0154896	0.011624	0.00867968	0.104319	0.065256	0.00357048	0.0311535	0.00377862	0.0011242	0.0559676	0.254922	0.745078	0.2549216	2.140142
2808	-287.6203	-372.7142	85.09383	0.0731017	0.0138393	0.00833034	0.0281345	0.0326498	0.0154689	0.000287405	0.0413735	0.0174867	0.0180788	0.0204924	0.0159725	0.0268331	0.0173553	0.0246699	0.00609422	0.0242497	0.00444498	0.0338593	0.00590686	0.00288377	0.0140317	0.000604681	0.00801794	0.0145126	0.00365849	0.0204747	0.0219635	0.000827384	0.0181635	0.0181333	0.0651652	0.0166413	9.20959e-05	0.016519	0.00035418	0.012818	0.0138744	0.00864912	0.00082817	0.0151706	0.00787892	0.100891	0.0344378	0.00166594	0.0356555	0.0194157	0.018454	0.0608983	0.0642585	0.00861833	0.028705	0.00413245	0.0464324	0.0189244	0.131946	0.0242591	0.179457	0.432668	0.769993	1.29871	2.31124	5.57236	1.242101	0.0558631	0.0105758	0.00636591	0.0214999	0.0249505	0.0118211	0.00021963	0.0316169	0.0133631	0.0138156	0.01566	0.0122059	0.0205054	0.0132626	0.0188523	0.00465711	0.0185313	0.00339678	0.0258747	0.00451393	0.00220373	0.0107228	0.000462087	0.00612718	0.0110903	0.00279576	0.0156464	0.0167842	0.000632273	0.0138802	0.0138572	0.0497982	0.012717	7.03782e-05	0.0126236	0.000270659	0.00979527	0.0106026	0.00660951	0.000632874	0.0115931	0.00602094	0.0770991	0.0263168	0.00127308	0.0272474	0.0148372	0.0141022	0.0465375	0.0491052	0.00658598	0.0219359	0.00315795	0.0354829	0.0144617	0.100831	0.0185384	0.390749	0.609251	0.3907493	1.308586
2844	-287.2941	-372.6127	85.31859	0.0240697	0.0017684	0.016222	0.095398	0.00724301	0.0100614	0.0128191	0.0453599	0.0146193	0.00170807	0.0159398	0.0019014	0.00840912	0.0108161	0.0147676	0.00668685	0.0337906	0.00050567	0.0166404	0.00315818	0.0152922	0.015032	0.00763997	0.00401587	0.00296675	0.0096924	0.00469861	0.0166942	4.39234e-05	0.0078802	0.0256264	0.0320832	0.00880401	0.00289058	0.00156513	0.00456299	0.0110756	0.00529331	0.0186129	0.00217859	0.0188554	0.00740799	0.0179619	0.0220792	0.000585244	0.0100091	0.011266	0.0109045	0.0266619	0.0340078	0.00597893	0.00980687	0.00352563	0.0219664	0.00273359	0.119059	0.0198806	0.129739	0.369354	0.732909	1.36443	2.70743	7.70778	1.476673	0.027314	0.00200676	0.0184085	0.108256	0.00821927	0.0114176	0.0145469	0.0514738	0.0165898	0.00193829	0.0180883	0.00215768	0.00954255	0.0122739	0.0167581	0.00758815	0.0383452	0.000573827	0.0188833	0.00358385	0.0173534	0.0170581	0.00866973	0.00455715	0.00336662	0.0109988	0.00533192	0.0189443	4.98437e-05	0.00894235	0.0290805	0.0364075	0.00999067	0.00328019	0.00177608	0.00517802	0.0125685	0.00600678	0.0211216	0.00247224	0.0213968	0.00840649	0.0203829	0.0250552	0.000664127	0.0113582	0.0127845	0.0123743	0.0302556	0.0385915	0.00678481	0.0111287	0.00400083	0.0249272	0.00310204	0.135106	0.0225602	0.33673	0.66327	0.3367302	0.8812231
2880	-281.4852	-366.2936	84.80841	0.0800433	0.0226627	0.00323281	0.032308	0.0259993	0.0111606	0.00817634	0.131927	0.0330352	0.000921694	0.0397001	0.0121261	0.0391043	0.00642671	0.00995631	0.00317328	0.0328887	0.00346722	0.0228077	0.00373949	0.00992509	0.0188993	0.00731379	0.00637714	0.000843512	0.00591297	0.00892554	0.0163606	0.00348761	0.00825184	0.0252899	0.0790239	0.00614871	0.0313457	0.00262407	0.00156648	0.0157427	0.00521772	0.0195532	0.0153496	0.00577815	0.00782281	0.0331714	0.0189039	0.00164966	0.0402975	0.00596563	0.0169784	0.054677	0.0570984	0.010316	0.017864	0.000346285	0.0208702	0.011245	0.123041	0.0725491	0.121137	0.3572	0.725298	1.37874	2.79955	8.25511	1.526277	0.0611209	0.0173052	0.00246856	0.0246703	0.019853	0.00852217	0.00624343	0.100739	0.0252256	0.000703803	0.0303149	0.00925949	0.0298599	0.00490742	0.00760261	0.0024231	0.0251137	0.00264756	0.0174159	0.00285546	0.00757877	0.0144315	0.00558479	0.00486957	0.000644103	0.00451513	0.00681552	0.0124929	0.00266313	0.00630109	0.0193113	0.0603425	0.00469514	0.0239355	0.00200373	0.00119616	0.0120211	0.00398423	0.0149308	0.0117209	0.00441218	0.00597348	0.0253296	0.0144349	0.00125967	0.030771	0.00455534	0.0129647	0.0417512	0.0436002	0.0078773	0.0136409	0.000264422	0.0159364	0.00858664	0.0939537	0.0553983	0.233664	0.766336	0.2336642	1.309591
2916	-293.0066	-377.5738	84.56717	0.0234203	0.0639878	0.00517776	0.0448546	0.0102618	0.00917734	0.030938	0.0632729	0.0190462	0.00210862	0.0345708	0.0256203	0.0441051	0.0367119	0.0246253	0.0263392	0.0267465	0.010425	0.046364	0.00331452	0.0408429	0.00848153	0.0140711	0.0305221	0.00324114	0.00461137	0.00760773	0.0427889	0.0235746	0.017856	0.00407223	0.0873913	0.0203994	0.0293414	0.018903	0.00575809	0.0162879	0.05411	0.0147797	0.0101875	0.0174568	0.0123431	0.157295	0.0093967	0.0498079	0.0198504	0.00317925	0.0385391	0.0406242	0.0333798	0.0167025	0.0014794	0.00740542	0.0213191	0.00483508	0.12911	0.0615265	0.155574	0.403558	0.753442	1.32724	2.47796	6.4278	1.345366	0.014367	0.0392528	0.00317626	0.0275157	0.00629504	0.00562977	0.0189787	0.0388143	0.0116837	0.00129352	0.0212072	0.0157165	0.0270559	0.0225206	0.0151062	0.0161575	0.0164074	0.00639514	0.0284416	0.00203327	0.0250547	0.00520293	0.0086318	0.0187235	0.00198825	0.00282881	0.0046669	0.0262485	0.0144617	0.0109536	0.00249808	0.0536095	0.0125138	0.0179992	0.0115959	0.00353226	0.00999168	0.0331934	0.00906647	0.00624942	0.0107087	0.00757176	0.0964912	0.00576433	0.0305543	0.0121771	0.00195029	0.0236415	0.0249206	0.0204766	0.010246	0.000907526	0.0045428	0.0130781	0.00296604	0.0792016	0.0377429	0.391253	0.608747	0.3912529	1.630146
2952	-286.0367	-371.1856	85.14889	0.0767852	0.0139859	0.0258588	0.0697328	0.00655402	0.00557723	0.0042866	0.0466147	0.00762874	0.0113416	0.0270164	0.0276386	0.00506173	0.0187312	0.0059355	0.0193125	0.0282957	0.00269822	0.0583481	0.00767637	0.0337822	0.013515	0.0394813	0.00786317	0.00582882	0.00332322	0.00505145	0.0345092	0.00262077	0.0184928	0.00682269	0.094121	0.037916	0.0274282	0.00945036	0.00264503	0.0106766	0.0285965	0.00153525	0.0397387	0.00572335	0.0136443	0.0629327	0.0142643	0.00290858	0.0115021	0.00584282	0.0234998	0.0149234	0.0123977	0.011847	0.0541624	0.00390418	0.0270356	0.00695783	0.0998929	0.00756857	0.18186	0.435483	0.771553	1.29609	2.2963	5.49875	1.232486	0.0603901	0.0109997	0.0203375	0.0548435	0.00515462	0.00438639	0.00337133	0.0366616	0.00599986	0.00891997	0.0212479	0.0217372	0.00398096	0.0147318	0.00466816	0.0151889	0.0222541	0.0021221	0.0458897	0.00603732	0.0265691	0.0106293	0.0310513	0.00618423	0.00458426	0.00261365	0.00397287	0.0271409	0.00206119	0.0145442	0.00536592	0.0740244	0.0298202	0.0215717	0.00743253	0.00208027	0.00839695	0.0224906	0.00120744	0.0312538	0.00450131	0.010731	0.0494954	0.0112186	0.00228755	0.0090462	0.00459527	0.0184821	0.011737	0.00975057	0.00931744	0.0425977	0.00307056	0.021263	0.0054722	0.0785639	0.00595254	0.309776	0.690224	0.3097755	1.271486
2988	-304.5336	-389.7487	85.21513	0.0657984	0.0173203	0.0187957	0.0594601	0.00374959	0.020448	0.00141413	0.0369329	0.011023	0.00474394	0.0455805	0.00493341	0.0138737	0.0321069	0.00388699	0.0107993	0.022882	0.00404488	0.045872	0.0131032	0.0418406	0.000773024	0.00105602	0.0291893	0.00622602	0.0270298	0.00162764	0.00631798	0.00474794	0.0192821	0.0394789	0.0458115	0.00234323	0.031083	0.00728051	0.00136133	0.0137244	0.00863913	0.000484279	0.0222867	0.000190141	0.0309587	0.008716	0.0664113	0.0179114	0.0165676	0.0263916	0.00828569	0.0170175	0.0255108	0.0134152	0.0245891	0.00562631	0.00579308	0.00735339	0.0494566	0.0378265	0.15371	0.401193	0.752062	1.32968	2.49257	6.50575	1.354081	0.0593113	0.0156127	0.0169427	0.0535979	0.00337992	0.018432	0.00127471	0.0332917	0.00993626	0.00427624	0.0410867	0.00444702	0.0125059	0.0289415	0.00350377	0.00973462	0.020626	0.0036461	0.0413495	0.0118114	0.0377156	0.000696812	0.000951904	0.0263115	0.00561219	0.024365	0.00146717	0.00569509	0.00427984	0.0173811	0.0355867	0.0412949	0.00211221	0.0280186	0.00656272	0.00122712	0.0123713	0.0077874	0.000436534	0.0200895	0.000171395	0.0279065	0.00785669	0.0598638	0.0161455	0.0149342	0.0237896	0.00746881	0.0153398	0.0229957	0.0120926	0.0221648	0.00507161	0.00522194	0.00662842	0.0445806	0.0340972	0.341222	0.658778	0.3412217	1.109373
3024	-301.8641	-386.6772	84.81306	0.00279951	0.032989	0.0017287	0.02854	0.00311179	0.00761876	0.028296	0.0340178	0.00791753	0.0119515	0.0420322	0.00733795	0.0257777	0.00721253	0.00293093	0.00417684	0.015787	0.000640745	0.0218689	0.00644441	0.00468107	0.00898298	0.00998635	0.00467478	0.00208142	0.001791	0.00139328	0.0092498	0.0127993	0.00304144	0.0901108	0.0117344	0.020942	0.0134598	0.00711668	0.00192882	0.00793365	0.00162078	0.0250882	5.32939e-05	0.00356361	0.0106507	0.0102877	0.0256719	0.00950199	0.00558302	0.00352809	0.0153236	0.00497493	0.0080968	0.0380548	0.00594212	0.00578855	0.0136836	0.0322998	0.0278516	0.011914	0.0568317	0.246951	0.646406	1.54701	4.04939	17.5958	2.073517	0.00366156	0.0431474	0.00226102	0.0373284	0.00407001	0.00996481	0.0370092	0.0444929	0.0103556	0.0156317	0.0549752	0.00959754	0.0337154	0.00943348	0.00383345	0.00546302	0.0206483	0.00083805	0.028603	0.00842884	0.00612251	0.0117491	0.0130615	0.00611428	0.00272235	0.00234251	0.00182232	0.0120981	0.0167406	0.00397799	0.117859	0.0153478	0.0273907	0.0176045	0.00930812	0.00252276	0.0103767	0.00211987	0.0328136	6.97047e-05	0.00466096	0.0139303	0.0134556	0.0335771	0.0124279	0.0073022	0.00461449	0.0200422	0.00650686	0.01059	0.049773	0.00777188	0.00757102	0.0178972	0.0422459	0.0364279	0.0155827	0.454502	0.545498	0.4545018	0.7645665
